39015,Saturnino Unzue Heliport,R,-35.4244,-60.1561,,,M,,HUU
39016,Scaro Airport,R,-24.4480552673,-65.1758346558,,,F,,MTS
46643,Villa de María de Río Seco Airport,R,-29.9,-63.683,,,F,,MRS
39018,Sol De Agosto Heliport,R,-34.5331,-58.9714,,,M,,HAG
39019,Stroeder Airport,R,-40.2106,-62.6175,,,M,,STD
39020,Suboficial Auxiliar Miguel A. Cardone Airport,R,-33.9617,-61.6325,,,F,,VCC
39021,Sunchales Aeroclub Airport,R,-30.9575,-61.5283,,,F,NCJ,SCA
39022,Swiss Medical Heliport,R,-34.5808,-58.4294,,,F,,HMD
39023,Talitas Heliport,R,-32.5481,-58.2406,,,F,,HTA
39024,Estancia Tecka Airport,R,-43.6122207642,-71.0219421387,,,F,,TEC
39025,Tecnocopter S.A. Heliport,R,-34.4922,-58.6061,,,M,,HHT
39026,Terminal Y.P.F. Heliport,R,-34.7322,-58.5589,,,M,,HMY
39027,Tilisarao Airport,R,-32.75,-65.28220367429999,,,F,,TLS
39028,Timen S.A. Heliport,R,-34.4964,-58.6078,,,M,,HDT
39029,Tolosa Airport,R,-34.8747,-57.9608,,,M,,PTL
39030,Tornquist Airport,R,-38.0956001282,-62.2503013611,,,M,,TOR
39031,Tostado Airport,R,-29.2358,-61.7886,,,F,,TOS
39032,Transener S.A. Heliport,R,-34.175,-58.9983,,,M,,HCT
39033,Transener S.A. Heliport,R,-34.9136,-58.7222,,,M,,HCG
39034,Transener S.A. Heliport,R,-32.3694,-66.0631,,,F,,HLU
39035,Recreo / Transener S.A. Heliport,R,-29.2628,-65.0582,,,F,,HRE
39036,Transener S.A. Heliport,R,-38.1472,-65.8228,,,F,,HPU
39037,Transener S.A. Heliport,R,-33.0989,-68.5819,,,F,,HCR
39038,Transener S.A. Heliport,R,-40.1622,-70.3917,,,F,,HPG
39039,Transener S.A. Heliport,R,-39.5675,-65.6886,,,M,,HCC
39040,Transener S.A. Heliport,R,-29.4606,-59.7636,,,F,,HRT
39041,Transener S.A. Heliport,R,-26.9936,-65.1636,,,X,,HBO
39042,Almafuerte / Transener S.A. Heliport,R,-32.203,-64.315,,,F,,HAT
39043,Montecristo / Transener S.A. Heliport,R,-31.3392,-63.9138,,,F,,HMT
39044,Chevron Texaco Airport,R,-37.365002,-69.300278,,,F,,TXO
39045,Horco Molle Aeroclub Airport,R,-26.7961006165,-65.3091964722,,,X,,TCM
39046,Unidad Penitenciaria N° 30 Heliport,R,-36.0444,-60.0167,,,M,,HUP
39047,Urdinarrain Airport,R,-32.6964,-58.8992,,,F,,URD
39048,Veinticinco De Mayo Airport,R,-35.4464,-60.0886,,,M,,MAY
39049,Vera Airport,R,-29.4681,-60.2261,,,F,,VER
39050,Veronica Airport,R,-35.4,-57.3667,,,M,,VNA
39051,Victoria Airport,R,-32.5844,-60.1847,,,F,,VIC
39052,Victorica Airport,R,-36.237499237099996,-65.450553894,,,F,,VCA
39053,Villa Del Rosario Airport,R,-31.579313,-63.539184,,,F,,VDR
39054,Villa General Belgrano Airport,R,-31.9652996063,-64.5643997192,,,F,,VGB
39055,Villa Ocampo Airport,R,-28.4969,-59.3256,,,F,,VPO
39056,Villa Regina Airport,R,-39.073600769,-67.08000183109999,,,M,,VRG
39057,Villa Rumipal Airport,R,-32.1850013733,-64.4882965088,,,F,,VRU
39058,Zarate Airport,R,-34.12,-59.0836,,,M,,ATE
42806,Belingueres Aviación Airport,R,-34.2778,-60.5044,,,M,,IBA
42807,Bocca Airport,R,-31.8711,-61.9511,,,F,,SJB
42808,Buena Esperanza Airport,R,-30.5306,-58.3972,,,F,,EZA
42809,Buenos Aires Airport, Baradero,-33.859722,-59.468887,,,M,,
42810,Burdisso Airport,R,-32.2406,-61.7583,,,F,,TBL
42811,Carlos Saqui Airport,R,-31.635000228881836,-63.86109924316406,,,F,,RSA
42812,Carmen De Patagones Airport,R,-40.7781,-62.9803,,,M,CPG,PAT
42813,Club De Planeadores Airport,R,-38.0153,-57.6536,,,M,,MPP
42814,Colonia Tirolesa Airport,R,-31.244722,-64.035278,,,F,,TIR
42815,Comandante Eduardo A. Olivero Airport,R,-37.366668701171875,-58.96666717529297,,,M,,
42816,Concepción Airport,R,-27.345434,-65.617973,,,X,,CCP
42817,Coronel Brandsen Airport,R,-35.1828,-58.2839,,,M,,SEN
42818,Coronel Moldes Airport,R,-33.616669,-64.612503,,,F,,MLD
42819,Di Giuseppe Airport,R,-32.8908,-61.1239,,,F,,CDI
42820,Dinaluca S.A. Airport,R,-27.3828,-57.6442,,,F,,BAD
42821,EAA General Rodriguez,R,-34.6803,-59.0358,,,M,,GEZ
42822,El Girasol Airport,R,-33.6661,-59.8339,,,M,,GOC
42823,El Gringo Airport,R,-27.3086,-61.2114,,,FA,,CHT
42824,El Jagüel Airport,R,-31.7994,-59.0339,,,F,,UEL
42825,El Malagueño Airport,R,-31.6994,-59.4006,,,F,,VLL
42826,El Pilincho Airport,R,-30.3872,-57.9683,,,F,,MCP
42827,El Toto Airport,R,-31.650278,-64.368889,,,F,,TOT
42828,Establecimiento La Adelita Airport,R,-31.3925,-61.1431,,,F,,HUM
42829,Establecimiento La Florencia Airport,R,-33.0769,-61.3178,,,F,,LMF
42830,Estancia Caridad Airport,R,-43.72139,-71.24556,,,F,,VEC
42831,Estancia El Chañar Airport,R,-31.2887,-62.4189,,,F,,CLM
42832,Estancia La Leonor Airport,R,-26.1494,-59.6672,,,FA,,PRA
42833,Estancia La Providencia Airport,R,-32.9411,-58.565,,,F,,GLP
42834,Estancia La Salvación Airport,R,-25.2767,-58.9375,,,F,,PLS
42835,Estancia Lucila Airport,R,-38.3086,-58.105,,,M,,ELL
42836,Estancia San Vicente Airport,R,-32.9989,-61.7781,,,F,,TSV
42837,Estancia Santa Romana Airport,R,-33.753334,-65.246391,,,F,,MSR
42838,Estancia Villa Corina Airport,R,-28.035,-56.0678,,,F,,EVC
42839,Estancia Villa María,R,-34.6433,-59.1272,,,M,,LVM
42840,F.A.T. Airport,R,-34.1767,-61.5069,,,F,,TEO
42841,Finca La Frontera Airport, San Martín,-22.12351,-63.29055,,,F,,
42842,Firmat Airport,R,-33.4661,-61.4842,,,F,,FIM
42843,Fumigaciones Campagnucci Airport,R,-33.3239,-60.6658,,,F,,BOG
42844,Fumigaciones Fredy Airport,R,-34.2361,-60.5819,,,M,,PRC
42845,Fumigaciones González Airport,R,-32.3589,-60.9797,,,F,,MON
42846,General Belgrano Airport,R,-24.745834,-65.418892,,,F,,GBL
42847,General San Martin (La Pampa) Airport,R,-37.94972,-63.6175,,,F,,SMT
42848,Ginevro Airport,R,-31.864445,-62.844166,,,F,,LVR
42849,Gualeguay Aeroclub Airport,R,-33.0994,-59.4172,,,F,,UAE
42850,Guatraché Airport,R,-37.682800293,-63.5508003235,,,F,,GTE
42851,Haras La Pomme Airport,R,-34.2078,-59.3856,,,M,,SHP
42852,Haras Trelliris Airport,R,-35.3314,-60.5792,,,M,,BHT
42853,Hosteria San Huberto Airport,R,-39.7038879395,-71.16999816890001,,,F,,JAH
42854,Iriberri Airport,R,-38.4769,-58.8056,,,M,,NEI
42855,Islas Del Ibicuy Airport,R,-33.75,-58.7,,,F,,IBY
42856,La Carlota Airport,R,-33.450000762900004,-63.3499984741,,,F,,LCT
42857,La Chacra Airport,R,-34.8119,-62.522501,,,M,,ALC
42858,La Esmeralda Airport,R,-29.9939,-57.8378,,,F,,LLE
42859,La Lucía Airport,R,-33.0119,-61.0608,,,F,,PLL
42860,La Madrugada Airport,R,-38.0036,-59.3489,,,M,,LMD
42861,La Mariela Airport,R,-35.7828,-61.9342,,,M,,PJO
42862,La Zulema Airport,R,-32.4897,-62.6714,,,F,,ZLM
42863,Las Lilas Airport,R,-35.1328,-62.2175,,,M,,PAS
42864,Malabrigo Airport,R,-29.35,-59.9667,,,F,,MLA
42865,Match Point Airport,R,-34.5161,-59.1339,,,M,,LMP
42866,Montes De Oca Airport,R,-32.5811,-61.8408,,,F,,OCA
42867,Ñancu Airport,R,-35.6161,-63.7508,,,F,,GPU
42868,Pedro Ferrari Airport,R,-32.9278,-62.4336,,,F,,MBF
42869,Petrazzini Airport,R,-38.3478,-60.2761,,,M,,YOP
42870,Petruk Airport,R,-27.0878,-58.6694,,,FA,,LPP
42871,Pettilep Airport,R,-33.005,-61.0194,,,F,,PUP
42872,Pettilep II Airport,R,-32.8039,-60.7989,,,F,,PEP
42873,Puerta De Avalos Airport,R,-24.314679,-65.247198,,,F,,PDA
42874,Pulverizaciones M.H. Airport,R,-27.4831,-61.6486,,,FA,,GDO
42875,Saldungaray Airport,R,-38.216388702399996,-61.750831604,,,M,,SLG
42876,San Cayetano Airport,R,-38.3339,-59.6303,,,M,,CAY
42877,San Gregorio Airport,R,-34.3169,-62.0192,,,F,,SGE
42878,San Ignacio Airport,R,-39.847499847399995,-70.8638916016,,,F,,JLA
42879,San José De La Dormida Airport,R,-30.2775001526,-63.8574981689,,,F,,SJD
42880,Santo Tomás De La Sierra Airport,R,-38.2666664124,-61.8333320618,,,M,,SLY
42881,Savesa Airport,R,-33.7792,-61.9775,,,F,,VTS
42882,Sigfrido Rohr Aviagro S.R.L. Airport,R,-34.8306,-62.4678,,,M,,AME
42883,Skare Airport,R,-34.3571833134,-60.1559829712,,,M,,SSK
42884,Termal Airport,R,-26.753611,-60.492222,,,FA,PRQ,PSP
42885,Timboy Airport,R,-30.2236,-57.8444,,,F,,MCT
42886,Trevelin Airport,R,-43.08797,-71.47868,,,F,,TVN
45161,Casilda Fumigaciones Airport,R,-33.174722,-61.2,,,F,,SCF
42888,Yapeyú Airport,R,-29.44393,-56.823915,,,F,,YPY
42889,Berrini Heliport,R,-31.4397,-64.3433,,,F,,HBR
42890,Campanopolis Heliport,R,-34.791746,-58.601936,,,M,,HIS
42891,Casa De Lata Heliport,R,-39.8153,-71.1681,,,F,,HDL
42892,Country Club San Diego Heliport,R,-34.6006,-58.8414,,,M,,HSD
42893,Dayry Partners Americas Manufacturing Argentina Sa Heliport,R,-32.44,-63.2289,,,F,,HNE
42894,Dr. Mariano Moreno Heliport,R,-34.5631,-58.7903,,,M,,HMM
42895,Estancia La Pascuala Heliport,R,-37.3936,-58.9661,,,M,,HTD
42896,Heliplataforma Barcaza Yagana Heliport,R,-52.5225,-68.2806,,,A,,HBY
42897,Heliplataforma Buque Skandi Patagonia Heliport,R,-52,-67,,,A,,HSP
42898,Heliplataforma Equipo Modular M-10 Heliport,R,-52.5489,-68.3119,,,A,,HEM
42899,Metalúrgico Heliport,R,-33.3617,-60.2511,,,M,,HSN
42900,Pachón Minera Heliport, Calingasta,-31.7597,-70.4128,,,F,,
42901,Pernigotti Heliport,R,-27.7708,-64.2278,,,F,,HBD
42902,Policia De La Provincia De Mendoza Heliport,R,-32.8783,-68.8681,,,F,,HPD
42903,Roca Heliport,R,-32.06,-64.7794,,,F,,HYC
42904,S.A.N.A. Heliport,R,-27.5494,-55.3336,,,F,,HLA
42905,Austral S.A. Heliport,R,-52.7386,-68.5725,,,F,,HCP
42906,General Alvear Airport,R,-35.9783,-59.9061,,,M,,GAR
42907,San Patricio Airport,R,-34.0403,-59.6944,,,M,,CSP
42908,La Cura Malal Airport,R,-34.0536,-60.1369,,,M,,ACM
45153,Cañuelas Gas SA Heliport,R,-35.0583,-58.7883,,,M,,HGA
45154,Colonia La Capilla Heliport,R,-34.9167,-58.2508,,,M,,HFV
45155,Miguel Colombise Heliport,R,-33.3617,-60.2511,,,F,,HSN
45156,Piero Vara Heliport,R,-34.4328,-58.9722,,,M,,HPI
45157,Rio Cullen II Heliplatform,R,-52.8364,-68.1789,,,F,,HCE
45162,La Argentina Airport,R,-35.996667,-62.705278,,,M,,ATN
46644,La Paz Airport,R,-33.467,-67.55,,,F,,PAZ
46645,Colonia Sarmiento Airport,R,-45.582371,-68.999841,,,F,OLN,STO
298878,Agroaire Airport,R,-27.476346,-61.624434,,,FA,,
313007,Aeroclub de El Chaltén Alf. G.N.A. Walter Omar D Anna,R,-49.328889,-72.93,,,A,,ELX
313008,Hipólito Yrigoyen Lago Posadas Airport,R,-47.565833,-71.74,,,A,,
313014,Puerto Piramides Airport,R,-42.550804,-64.269397,,,F,,
313015,Punta Delgada Field,R,-42.764154,-63.643799,,,F,,
313021,Camerones Field,R,-44.76667,-65.71667,,,F,,
313022,Caleta Valdés Field,R,-42.454874,-63.61908,,,F,,
313090,Telsen,R,-42.383333,-66.95,,,F,,
313091,Gan Gan Field,T,-42.521363,-68.287861,,,F,,
313092,Gastre Field,R,-42.276165,-69.221892,,,F,,
313093,Cushamen Field,R,-42.17195981,-70.666176,,,F,,
313094,Las Plumas Filed,R,-43.729305,-67.284822,,,F,,
314776,Estancia Cullen South Airport,R,-52.9435,-68.4021,,,F,,
314777,Sara Airport,R,-53.432,-68.167,,,F,,
314778,Rio Chico Highway Strip,R,-53.642,-67.9486,,,F,,
314780,Los Robles Airport,R,-54.069,-67.6536,,,F,,
318230,Agroalvear S.R.L. Airport,R,-33.06833,-60.66694,,,F,,ALV
318231,Arias Airport,R,-33.664,-62.3751,,,F,,COA
318238,Estancia La Alborada,R,-37.462706,-58.188557,,,M,,BLA
318241,Finca Cuchuy Airport,R,-23.04,-63.7211,,,F,,FCU
318243,Calchaqui Airport,R,-29.85167,-60.29194,,,F,,CCI
318244,Stiefel Airport,R,-31.99472,-61.60278,,,F,,RST
318245,Fumagro Airport,R,-37.214729,-62.780581,,,M,,CFU
318246,Establecimiento La Maria Pilar Airport,R,-36.488606,-63.432958,,,F,,CTP
318247,Agroservicios Airport,R,-33.2723,-60.5707,,,F,,ACB
318248,Alfomso Mengo Airport,R,-32.02444,-64.27944,,,F,,CAM
318249,Lomas del Espinillo Airport,R,-32.08806,-64.16972,,,F,,CLE
318250,Ita Ibate Airport,R,-27.44833,-57.422241,,,F,,CII
318251,Estancia San Rafael Airport,R,-25.04347,-58.5915,,,F,,ESR
318252,Bernardo's Airport,R,-32.2506,-61.6519,,,F,,TDB
318253,Salvita Airport,R,-23.2128,-64.0339,,,F,,SLV
318254,El Desafio,R,-23.2426,-63.323,,,F,,FDD
318255,Finca La Hercilia Airport,R,-22.6147,-63.662759,,,F,,FLH
318256,Kalbermatter Airport,R,-27.26028,-61.47444,,,FA,,GPK
318257,El Potrero,R,-32.97472,-58.25389,,,F,,GEP
318259,Plus Agroservicios Aereos S.R.L. Airport,R,-33.8136,-61.3357,,,F,,HGS
318260,Biondi Airport],R,-33.2232,-62.4046,,,F,,IVL
318263,Casajus,R,-33.3882,-63.3055,,,F,,LCC
318264,Don Emilio Airport,R,-26.73247,-64.88455,,,X,,LRE
318265,AeroSoluciones Airport,R,-24.74889,-64.235,,,F,,LLA
318266,Don Alberto Airport,R,-35.8696,-57.8768,,,F,,LDA
318268,Fumigaciones Ortega Airport,R,-35.2757,-61.5564,,,M,,DOF
318269,Campo San Jose Airport,R,-30.77778,-62.01472,,,F,,CSJ
318270,Pulverizaciones Aerosur Airport,R,-38.576401,-58.796429,,,M,,NPA
318271,Finca Toloche Airport,R,-25.4346,-63.8578,,,F,,NST
318273,Agro Aéreo La Noria,R,-33.85696,-60.70038,,,M,,PEN
318274,Servicios Aeronauticos,R,-37.523004,-62.452319,,,M,,PSA
318275,Estancia La Carolina Airport,R,-33.07558,-60.715,,,F,,PLC
318276,SAS Aeroaplicaciones Airport,R,-24.80667,-64.18111,,,F,,PCA
318278,Vale Airport,R,-37.06556,-69.39556,,,F,,RCV
318279,Aeroagereo,R,-35.13588,-61.99717,,,M,,ROB
318281,La Amalia,R,-35.10042,-62.01656,,,M,,AMA
318282,BSG Airport,R,-34.24968,-62.67416,,,F,,RBS
318283,Abelenda Airport,R,-35.738533,-59.76201,,,M,,SAB
318290,Vergnano Airport,R,-30.32012,-61.90165,,,F,,SGV
318297,Aeroclub San Javier,R,-30.5559,-59.9907,,,F,,SJR
318298,Chialva S. H. Airport,R,-32.736945,-62.531378,,,F,,SMS
318300,Santa Clara de Saguier Airport,R,-31.35549,-61.82983,,,F,,SCL
318301,San Alberto Airport,R,-36.592071,-64.220437,,,F,,SLP
318302,Cóndor del Aire Airport,R,-33.46587,-60.62854,,,F,,CDA
318303,Fumigaciones Nando Airport,R,-29.77963,-62.03181,,,F,,SFN
318305,Establecimiento El 21 Airport,R,-26.8952,-62.30962,,,F,,TEV
318306,Tío Pujio Airport,R,-32.29307,-63.40197,,,F,,TIO
318307,Santagiulian Airport,R,-38.40573,-60.29968,,,M,,SGI
318308,Estancia Los Lobles Airport,R,-36.552913,-63.766652,,,F,,URL
318309,Estancia La Criolla Airport,R,-35.537034,-60.129512,,,M,,ELC
318310,Servicios Agroaereos Airport,R,-35.449205,-60.160708,,,M,,MSA
318311,Don Angel Airport,R,-33.93823,-64.40774,,,F,,VMA
318313,Beneficios S.R.L. Airport,R,-33.93759,-64.415095,,,F,,VMB
318314,Comequechen Airport,R,-33.93402,-64.415946,,,F,,VMC
318492,Santa Isabel Airport,R,-36.23682,-66.94624,,,F,,
318493,Limay Mahuida Airport,R,-37.1201,-66.704,,,F,,
318495,Nueva Galia Airport,R,-35.089382,-65.197724,,,F,,
318506,RAIG S.A. Airport,R,-32.4382,-63.2893,,,F,,VNR
318507,Suarez Aviación Airport,R,-32.4272,-63.3024,,,F,,VNS
318508,Villa Valeria Airport,R,-34.35653,-64.90136,,,F,,CVV
318509,D.P. El Vapor Heliport,R,-34.83467,-58.38498,,,M,,HEV
318510,Centro Cívico Bicentenario Heliport,R,-31.42037,-64.173235,,,F,,HBI
318511,Superficie Heliport,R,-34.90046,-57.929486,,,M,,HBT
318513,C.A.P.E. Provincial Police Heliport,R,-29.4356,-66.8632,,,F,,HPL
318514,La Reserva Heliport,R,-34.27045,-58.90043,,,M,,HLR
318515,Cooperativa de Trabajos Portuarios Limitada Heliport,R,-32.71915,-60.72636,,,F,,HPT
318516,Edificio Tribunales Helipad,R,-27.7813,-64.265,,,F,,HET
318517,Villa La Ñata Heliport,R,-34.37527,-58.65576,,,M,,HVA
318945,Coy Aike Airport,R,-51.162246,-69.487675,,,A,,
318946,Estancia Elena Airport,R,-49.727768,-68.756606,,,A,,
321675,Fortin Cabo Lugones Airport,R,-24.300451,-59.830954,,,F,,
321676,Posta Cambio A Zalazar Airport,R,-24.214083,-60.201159,,,F,,
321677,Colonel Alfonso Airport,R,-25.130442,-58.217977,,,F,,
321678,San Hilario Airport,R,-25.86448,-58.672887,,,F,,380
321701,Santa Elena Airport,R,-30.976069,-59.776894,,,F,,973
321708,Augusto Leguizamon Airport,R,-34.818011,-62.477107,,,M,,AUL
321709,Dutto Airport,R,-28.870432,-62.241535,,,F,,ADU
321710,Malfato Airport,R,-35.1517,-60.5056,,,M,,BMO
321711,Cañada Quiroz Airport,R,-27.5497,-58.7175,,,F,,CQZ
321732,Malatini Airport,R,-35.569123,-61.368224,,,M,,CCM
321733,Ottaviani Airport,R,-35.648137,-61.350425,,,M,,CCO
321734,Copetonas Airport,R,-38.743657,-60.553332,,,M,,CTA
321740,Don Moises Airport,R,-32.039622,-64.192827,,,F,,MOI
321745,Itati Airport,R,-27.305297,-58.313924,,,F,,CIT
321746,Las 2 A Airport,R,-34.811475,-60.51701,,,M,,AII
321748,Daireaux Airport,R,-36.5828,-61.7842,,,M,,DRX
321754,Estancia Santa Elisa Airport,R,-29.304436,-56.881343,,,F,,GSE
321755,Hernando Airport,R,-32.337145,-63.685178,,,F,,NAN
321763,Antares Airport,R,-34.528223,-63.960879,,,F,,JOC
321764,Lanteri Airpiort,R,-28.86085,-59.673331,,,F,,LAN
321765,Agroalas S.R.L. Airport,R,-26.870159,-64.74663,,,X,,CEJ
321766,Horizonte Aplicaciones Areas Airport,R,-32.521761,-61.550695,,,F,,LRT
321767,Samave Airport,R,-33.786401,-62.127806,,,F,,MAB
321768,El Recuerdo S.R.L. Airport,R,-33.10549,-63.192986,,,F,,PAN
321769,Rovere Airport,R,-26.783029,-60.487414,,,FA,,PSV
321771,Estancia La Elba,R,-44.5728,-65.3706,,,F,,LAE
321772,Fumigaciones Herbinsec Airport,R,-35.1386,-61.9928,,,M,,ROH
321775,Parajon Airport,R,-34.576385,-61.005748,,,M,,SAF
323143,Bahía Laura Airport,R,-48.331097,-66.417847,,,A,,
323144,Fitz Roy Airport,R,-47.021639,-67.241585,,,A,,
323145,Tres Cerros Airport,R,-48.138678,-67.655065,,,A,,
323146,Ministro Ramos Mexía Airport,R,-40.523752,-67.214651,,,M,,
323147,Arroyo de la Ventana Airport,R,-41.669222,-66.097071,,,M,,
323148,Dique Florentino Ameghino Airport,R,-43.674928,-66.493948,,,F,,
323149,Arroyo Los Berros Airport,R,-41.438981,-66.090185,,,M,,
324366,La Caldonia Airport,R,-32.1306,-61.8935,,,F,,1063
324367,El Ocho Airstrip,R,-31.799689,-59.703579,,,F,,
324368,Timbo Airstrip,R,-31.8266,-59.0333,,,F,,
324542,Puerto San Antonio Este Airstrip,R,-40.799532,-64.864185,,,M,,
324544,Guardia Mitre Airstrip,R,-40.418091,-63.663347,,,M,,
324545,La Sistina Airstrip,R,-36.974031,-62.436969,,,M,,
324978,Anillaco Airport,R,-28.795111,-66.914675,,,F,,ANI
327561,El Sauzalito Airport,R,-24.443851,-61.68824,,,FA,,
327565,Ingeniero Juárez Airport,R,-23.904822,-61.820092,,,F,,
327584,La Cruz Airport,R,-29.159962,-56.658639,,,F,,
327585,Loma Alta Airport,R,-29.049088,-57.081729,,,F,,
327586,Itá Caabó Airport,R,-29.29287,-57.727213,,,F,,529
327589,Estancia El Cencerro Airport,R,-30.534775,-60.438022,,,F,,451
327590,Estancia El Pinocho,R,-32.564739,-58.51746,,,F,,496
327603,Estancia La Elisa Airport,R,-34.038888,-59.776944,,,M,,578
327605,Estancia Los Leones Airport,R,-31.170558,-60.718125,,,F,,750
327611,Estancia Trebolares Airport,R,-35.636734,-63.498798,,,F,,938
327617,Rincón de Luna Airport,R,-28.470238,-58.249234,,,F,,1300
327621,Finca Porvenir 8 Airport,R,-24.994562,-64.341664,,,F,,2800
327624,Cabaña Los Gatos Airport,R,-27.142412,-61.764272,,,F,,2802
327625,Estancia Las Marias Airport,R,-32.470437,-66.082103,,,F,,2809
327626,Unidad Regional II de Polcia Heliport,R,-32.99354,-60.674636,,,F,,2831
327639,Estancia 13 de Abril Airport,R,-35.515511,-61.758924,,,M,,2064
327642,Pinto Airport,R,-29.152266,-62.675025,,,F,,
327644,Pichanal-Franzini Airport,R,-23.338946,-64.247126,,,F,,2105
327647,Traill Southeast Airport,R,-31.922586,-61.692139,,,F,,
327651,Los Juries Airport,R,-28.477432,-62.1226,,,F,,
327652,El Cuadrado Airport,R,-28.285565,-61.764686,,,F,,2713
